internal_id,nome_do_artigo,doi,ano,venue,fonte,ft_decision,ft_rationale,ft_matched_ic,ft_matched_ec,tem_pdf_local,abstract,resultados,relevancia_para_slr,metodo,tipo_de_evidencia,ameacas_limitacoes,contexto,fonte_dos_dados,tecnica_principal,rq_atendida,ic_ec_acionados,fase_do_sdlc,nivel_de_integracao,prioridade_de_leitura,QA1,QA2,QA3,QA4,QA5,QA6,QA7,QA8,qa_total,qa_include,qa_status,qa_notes
8de6dcfa,Connecting software reliability growth models to software defect tracking,10.1109/ISSRE5003.2020.00022,2020,Proceedings International Symposium on Software Reliability Engineering ISSRE,scopus,include,"O paper atende claramente IC2 (modelagem estocástica—Markov chain com 13 estados e matrizes de transição—aplicada ao ciclo de vida de defeitos em processos de SW) e IC3 (forecasting de métricas de processo de SW: previsão de resolução de defeitos e performance usando event log de rastreamento de defeitos). Os modelos Markovianos e distribuições de transição são aplicados diretamente a dados de defect tracking em um projeto real (NASA), sem violações de exclusão.",IC2|IC3,,True,"Traditional software reliability growth models only consider defect discovery data, yet the practical concern of software engineers is the removal of these defects. Most attempts to model the relationship between defect discovery and resolution have been restricted to differential equation-based models associated with these two activities. However, defect tracking databases offer a practical source of information on the defect lifecycle suitable for more complete reliability and performance models. This paper explicitly connects software reliability growth models to software defect tracking. Data from a NASA project has been employed to develop differential equation-based models of defect discovery and resolution as well as distributional and Markovian models of defect resolution.","The ideal outcome is a virtuous cycle in which modelers equip practitioners with practical inferences of high concern to inform process improvement and practitioners enhance data collection to support the livelihood of modelers. [8] used a non-homogeneous continuous time Markov chain to model various repair scenarios, analyzing the effect of fault removal policies on the number of defects remaining at the end of the test. The results suggest that the simple distributional approach achieves the best tradeoff between these two performance measures, but that enhanced data collection practices could improve the utility of the more advanced approaches and the inferences they enable. However, the Markovian model provides insight into the defect lifecycle and improved data collection practices may increase its attractiveness.",Alta: aborda modelagem ou simulação de processos de software com potencial analítico forte para a SLR.,"Cadeia de markov, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Dependência de modelagem e premissas do autor.,Qualidade e testes.,Logs de ide.,Cadeia de Markov.,RQ2,IC4b,Qualidade/Testes,L1,Alta,1,1,1,1,0,1,1,0,6.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
8a97d0cf,Constructing a Hybrid Software Process Simulation Model in Practice: An Exemplar from Industry,10.1145/3379177.3388906,2020,Proceedings of the International Conference on Software and System Processes,acm,include,"O artigo apresenta um projeto industrial de modelagem de processos de software usando simulação híbrida (System Dynamics + Discrete Event Simulation) para prever duração de projetos e datas de lançamento. Atende claramente IC2 (modelagem estocástica em processos de SW) e IC3 (forecasting de métricas de processo). Não há evidência de critérios de exclusão: o foco é o processo de desenvolvimento de software, não software como ferramenta.",IC2|IC3,,True,"Background: Software Process Simulation Modeling (SPSM) is of paramount importance to support quantitative management of software development process. Hybrid process simulation combines multiple simulation paradigms to reflect complex changes in realistic software processes, which brings inherent challenges to process management. Constructing a hybrid model requires more modeling expertise and experience than modeling by solo-paradigm. However, a few studies explicitly discuss the challenges they encountered as a topic, which may discourage practitioners. Objective: Our aim in this study is to present an industrial process modeling project as an exemplar to demonstrate and discuss the technical issues and challenges associated with hybrid process simulation in practice. Method: Based on the collaboration with a global software enterprise, we constructed a hybrid process simulation model that combines System Dynamics (SD) and Discrete Event Simulation (DES) to predict the project duration and release date for management. Results: Several challenges around hybrid process simulation of software development process are identified and discussed with the proposal of sets of solutions from different perspectives. The model is validated by comparing the simulation result with the actual enactment of the process in industry. In addition, the result confirms the rationality and efficacy of the suggested solutions to some extent. Conclusions: In the collaboration with the enterprise, five-step modeling procedure was adopted for constructing the hybrid process model. The experience reported about the detailed steps of hybrid modeling may offer reference value to the SPSM community.","Results: Several challenges around hybrid process simulation of software development process are identified and discussed with the proposal of sets of solutions from different perspectives. The model is validated by comparing the simulation result with the actual enactment of the process in industry. In addition, the result confirms the rationality and efficacy of the suggested solutions to some extent.",Alta: aborda modelagem ou simulação de processos de software com potencial analítico forte para a SLR.,"Simulação, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Estudo empírico com dados reais.,Dependência de modelagem e premissas do autor.,Entrega e devops.,"Issue tracker, logs de ide.",Simulação.,"RQ1, RQ2",IC4b,Entrega/DevOps,L1,Alta,1,1,1,1,1,1,0,0,6.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
15c9808b,DEVELOPMENT OF A TOOLKIT FOR ANALYZING SOFTWARE DEBUGGING PROCESSES USING THE CONSTRUCTIVE APPROACH,10.15587/1729-4061.2020.215090,2020,Eastern European Journal of Enterprise Technologies,scopus,include,"O artigo aplica claramente Process Mining (ProM) para análise de event logs coletados de um IDE (Visual Studio) durante o processo de debugging de software, implementando conformance checking e descoberta de padrões comportamentais. Atende decisivamente IC1 (Process Mining em Software) sem evidência de critérios de exclusão.",IC1,,True,"The EventType listing contains all possible types of events that are being tracked. 2 shows the architecture of a top-level, developed software tool. 2 shows two main components: Debug Event Tracker and Debug Event Analyzer. Debug Event Tracker is an extension to Microsoft Visual Studio, written in C#. The component is responsible for collecting data from the current project debugging sessions and sending them to a remote server.","2 shows the architecture of a top-level, developed software tool. 2 shows two main components: Debug Event Tracker and Debug Event Analyzer.","Média: relação indireta com a SLR, mais útil como contexto, método adjacente ou estudo complementar.","Apoio de ia/nlp/ontologia, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Limitações não ficaram explícitas no texto extraído; convém validar na leitura completa.,Qualidade e testes.,Fonte dos dados não identificada com clareza na extração automática.,IA/NLP/aprendizado de máquina.,RQ1,EC3?,"Design/Arquitetura, Qualidade/Testes",L0,Média,1,1,1,1,0,0,0,0,4.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
5029f905,Detecting Sudden Drift for Single-Instance Log in Software Development Process,10.1109/PHM-Besancon49106.2020.00069,2020,2020 Prognostics and Health Management Conference (PHM-Besançon),ieee,include,"O artigo aplica detecção de drift (técnica central de process mining) especificamente em logs de processos de desenvolvimento de software, utilizando análise de mudanças em relações de sucessão direta para identificar pontos de mudança. Atende claramente IC1 (process mining aplicado a artefatos/logs de SW) e IC4 (mineração de repositórios/logs para descobrir padrões em processos de SW). Nenhum critério de exclusão é decisivo.",IC1|IC4,,True,"The current algorithm for detecting drift in the business process can only detect the drift of the log of multi-instance. However, the log generated in the software development process is mainly single-instance. Hence, this paper proposes an algorithm for detecting sudden drift of the log of single-instance. First, we apply the LDA topic model for the topic extraction of log in the software development process to obtain the log of single-instance. Then the location of the drift point of the single-instance log can be detected according to the change of the lowest frequency of direct successor relation. Finally, the location numbers of the actual drift points were obtained by corresponding to original data. Multiple sets of simulated data evaluate this algorithm. The results show that this algorithm can effectively detect the sudden drift location of the single-instance log in the software development process.",The results show that this algorithm can effectively detect the sudden drift location of the single-instance log in the software development process.,"Média: relação indireta com a SLR, mais útil como contexto, método adjacente ou estudo complementar.","Apoio de ia/nlp/ontologia, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Escopo empírico possivelmente restrito; dependência de modelagem e premissas do autor.,Contexto de processo de software não identificado com clareza na extração automática.,Fonte dos dados não identificada com clareza na extração automática.,IA/NLP/aprendizado de máquina.,RQ1,EC3?,Não definido,L0,Média,1,1,0,1,0,1,0,0,4.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
7cf00385,Mining Software Repositories for the Characterization of Continuous Integration and Delivery,10.1145/3422392.3422503,2020,ACM International Conference Proceeding Series,scopus,include,"O paper atende claramente IC1 e IC4: minera repositórios GitHub (artefatos de SW como commits, builds, CI/CD pipelines) para descobrir e caracterizar padrões de adoção de CI/CD em processos de desenvolvimento de software. Extrai e analisa métricas de event logs estruturados em repositórios. Nenhum EC se aplica — o foco é process mining em SW, não SW como ferramenta.",IC1|IC4,,True,"Continuous Integration (CI) and Delivery (CD) are software development practices increasingly adopted in industry, which aiming at ensuring quality and stability, and making the whole process more efficient and less error-prone. Software engineers that incorporate these practices may have difficulties trying to get an overview of the impact of adopting them and tracking progress. Therefore, performing analysis regarding the level of the application of CI/CD practices in a software repository can help to understand how such practices are adopted, which can result in a better characterization of their benefits and limitations. To support this analysis, we developed Garimpeiro, a web application that supports the characterization of open source repositories hosted on GitHub regarding the level of adoption of CI/CD practices. This paper describes how the tool extracts data from GitHub repositories by showing the execution workflow, high-level architecture, and involved assumptions to define metrics.","Therefore, performing analysis regarding the level of the application of CI/CD practices in a software repository can help to understand how such practices are adopted, which can result in a better characterization of their benefits and limitations. This paper describes how the tool extracts data from GitHub repositories by showing the execution workflow, high-level architecture, and involved assumptions to define metrics.",Média-alta: analisa processos ou artefatos de desenvolvimento com aderência prática ao tema.,Apoio de ia/nlp/ontologia.,Tipo de evidência indefinido a partir da extração automática.,Forte dependência da qualidade e cobertura dos logs/dados.,"Desenvolvimento/codificação, qualidade e testes, entrega e devops, contexto aplicado específico.","Repositório/vcs, pipeline ci/cd.",IA/NLP/aprendizado de máquina.,"RQ1, RQ3",IC4d,"Design/Arquitetura, Desenvolvimento, Qualidade/Testes, Entrega/DevOps",L0,Média,1,1,1,1,0,1,1,0,6.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
b7022ac2,Understanding What Software Engineers Are Working on: The Work-Item Prediction Challenge,10.1145/3387904.3389294,2020,Proceedings of the 28th International Conference on Program Comprehension (ICPC '20),acm,include,"O paper aborda explicitamente a predição de work items em processos de engenharia de software, combinando process mining, mining software repositories e machine learning. Atende IC1 (aplicação de process mining a artefatos de SW como work items e workflows) e IC4 (mineração de repositórios e logs de ferramentas para descobrir modelos de processo de desenvolvimento). Nenhum critério de exclusão se aplica — o domínio é claramente engenharia de software, o foco está no processo de desenvolvimento (",IC1|IC4,,True,"ca ll y Facebook Inc. While there exists significant related work on capturing and analyzing workflows of software engineers (e.g., in terms of the use of VCSs or IDEs [10, 15, 18]), this paper calls to arms on research addressing the WIP challenge in terms of the defining characteristics to enable work-item prediction for software engineering workflows in software-intensive organizations. Future work is needed to leverage, advance, and combine techniques from program comprehension, mining software repositories, process mining, and machine learning.","• We may instead attempt re-engineering to improve, for example, logging, thereby improving tool integration. It is clear that the developer works on several diffs concurrently, as indicated by the overlapping distances between ‘diff created’ and ‘diff shipped’ / ‘diff abandoned’ events. The chart shows the number of tools used per employee per day. Organizations aggregate performance data at different levels by means of Key Performance Indicators (KPIs) to inform decision making, for example, regarding the effectiveness of 3.1.1 Logging Foundation.",Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, apoio de ia/nlp/ontologia.",Tipo de evidência indefinido a partir da extração automática.,Limitações não ficaram explícitas no texto extraído; convém validar na leitura completa.,Contexto de processo de software não identificado com clareza na extração automática.,Logs de ide.,Mineração de processos.,"RQ2, RQ3","IC4a, IC4c",Não definido,L1,Alta,1,1,1,1,0,0,0,0,4.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
77fa80cd,A cluster analysis method of software development activities based on event log,10.2174/2666255813666191204144931,2021,Recent Advances in Computer Science and Communications,scopus,include,"O artigo aplica claramente process mining a artefatos de desenvolvimento de software (event logs do projeto jEdit), utilizando técnicas de feature extraction (Word2vec) e clustering (K-means) para descoberta e identificação de atividades de desenvolvimento. Atende IC1 sem violações de critérios de exclusão.",IC1,,False,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,4.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
b123faf2,An analysis of Monte Carlo simulations for forecasting software projects,10.1145/3412841.3442030,2021,Proceedings of the ACM Symposium on Applied Computing,scopus,include,"O paper aplica modelagem estocástica (Monte Carlo simulations) para forecasting de métricas de processo de desenvolvimento de software (delivery date e effort), atendendo claramente IC3 (forecasting de métricas de processo de SW). Utiliza dados históricos de projetos (takt time, FTE allocation) e avalia a acurácia das previsões em contexto agile, sem evidência de exclusão por EC.",IC3,,True,"CCS CONCEPTS Forecasts of the effort or delivery date can play an important role in managing software projects, but the estimates provided by development teams are often inaccurate and time-consuming to produce. This is not surprising given the uncertainty that underlies this activity. This work studies the use of Monte Carlo simulations for generating forecasts based on project historical data. We have designed and run experiments comparing these forecasts against what happened in practice and to estimates provided by developers, when available. Comparisons were made based on the mean magnitude of relative error (MMRE).","In this section, we evaluate the delivery and effort forecasting approaches described in the previous section through a few experiments. For each approach, we discuss positive and negative points,",Alta: aborda modelagem ou simulação de processos de software com potencial analítico forte para a SLR.,"Simulação, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Avaliação experimental.,Dependência de modelagem e premissas do autor.,Contexto de processo de software não identificado com clareza na extração automática.,Logs de ide.,Simulação.,RQ2,"IC4b, IC4c",Design/Arquitetura,L1,Alta,1,1,1,1,1,1,0,0,6.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
9e450f55,Application of Constructive Modeling and Process Mining Approaches to the Study of Source Code Development in Software Engineering Courses,10.24138/JCOMSS-2021-0046,2021,Journal of Communications Software and Systems,scopus,include,"O paper aplica explicitamente process mining (descoberta de event logs a partir de source code history) a artefatos de desenvolvimento de software (commits, mudanças de código). Atende claramente IC1 — process mining em software. Usa modelagem construtiva-sintetizante para classificar mudanças e construir event logs, alinhado a IC2. Nenhum critério de exclusão se aplica: domínio é engenharia de software (ensino de programação), o foco é o processo de desenvolvimento, não software como ferramenta",IC1|IC2,,True,"We present an approach of constructing a source code history for a modern code review. Practically, it is supposed to be used in programming training, especially within initial stages. The developed constructor uses constructive-synthesizing modeling tools to classify a source code history by fine-grained changes and to construct an event log file aimed to provide information on students’ coding process. Current research applies Process Mining techniques to the software engineering domain to identify software engineering skills. By better understanding of the way students design programs, we will help novices learn programming.",We proposed an innovative method of using code and development process review in teaching programming skills.,Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Dependência de modelagem e premissas do autor; ameaça de generalização para contexto industrial.,"Desenvolvimento/codificação, qualidade e testes.",Logs de ide.,Mineração de processos.,"RQ1, RQ2",IC4a,"Design/Arquitetura, Desenvolvimento, Qualidade/Testes",L1,Alta,1,1,1,1,0,1,0,0,5.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
f36a08fe,Assessing the risk of software development in agile methodologies using simulation,10.1109/ACCESS.2021.3115941,2021,IEEE Access,scopus,include,"O paper atende claramente IC2 (modelagem estocástica em processos de SW: uso de Monte Carlo para simular processo ágil com parâmetros estocásticos) e IC3 (forecasting de métricas de processo: predição de project duration, issue completion time, e effort distribution). Valida a abordagem com dados reais de repositórios JIRA de três projetos open-source. Nenhum critério de exclusão se aplica: o domínio é desenvolvimento de software (não EC1), o foco é o processo de desenvolvimento, não software co",IC2|IC3,,True,"Agile methodologies aim to reduce software development risk using short iterations, featuredriven development, continuous integration, testing automation, and other practices. However, the risk of project failure or time and budget overruns is still a relevant problem. This paper aims to present and discuss a new approach to model some key risk factors in agile development, using software process simulation modeling (SPSM), which can complement other approaches, and whose usage is particularly suited for agile development. We introduce a new approach to modeling some key risk factors – namely project duration, number of implemented issues, and key statistics of issue completion time – using a simulator of agile development, which we developed for this purpose. The approach includes modeling the agile process, gathering data from the tool used for project management, and performing Monte Carlo simulations of the process, to get insights about the expected time and effort to complete the project, and about their distributions.","Starting from the analysis of three real projects tracked on JIRA, we made four different types of analysis with four scenarios. Lunesu et al.: Assessing Risk of Software Development in Agile Methodologies Using Simulation",Alta: aborda modelagem ou simulação de processos de software com potencial analítico forte para a SLR.,"Simulação, apoio de ia/nlp/ontologia, proposta de framework/modelo.",Estudo empírico com dados reais.,Dependência de modelagem e premissas do autor; forte dependência da qualidade e cobertura dos logs/dados.,"Qualidade e testes, entrega e devops.","Issue tracker, pipeline ci/cd.",Simulação.,"RQ1, RQ2, RQ3","IC4b, IC4c, IC4d","Qualidade/Testes, Entrega/DevOps",L1,Alta,1,1,1,1,1,1,1,0,7.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
483d7725,DevOps workflow verification and duration prediction using non-Markovian stochastic Petri nets,10.1002/smr.2329,2021,Journal of Software Evolution and Process,scopus,include,"O artigo atende claramente IC2 (modelagem estocástica em processos de SW: usa Petri nets estocásticas não-Markovianas para especificar workflows DevOps) e IC3 (forecasting de métricas de processo: propõe função de densidade truncada para antecipar delays e durações em steps do processo DevOps). O domínio é software/DevOps, o processo de desenvolvimento é o foco principal, há validação prática com MATLAB e caso de uso. Nenhum critério de exclusão se aplica.",IC2|IC3,,True,"In this paper, we provide a non-Markovian Stochastic Petri Net (SPN) model for 2 Conservatoire national des arts et métiers, CEDRIC-CNAM, 2, rue Conté 75141 Paris Cedex 03, Paris, 75141, France Correspondence Walid Ben Mesmia, SySCom-ENIT, Tunis, Tunisia. Email: benmesmiawalid77@yahoo.fr DevOps workflow specification, and we determine how business processes are carried out. After describing our model semantics, we show how general properties related to liveness and safety can be checked. After that, we provide several extensions on SPNs (SPN) the notation and expressivity to check some specific properties related to actors' (Developers and Operators) availability, interactions between the actors, and execution failures detection linked to the DevOps steps. Next, we validate the proposed model relevance with MATLAB simulation through a specific DevOps case study.","After describing our model semantics, we show how general properties related to liveness and safety can be checked.",Alta: aborda modelagem ou simulação de processos de software com potencial analítico forte para a SLR.,"Simulação, rede de petri, cadeia de markov, apoio de ia/nlp/ontologia, estudo de caso, proposta de framework/modelo.",Estudo empírico com dados reais.,Escopo empírico possivelmente restrito; dependência de modelagem e premissas do autor.,Entrega e devops.,Logs de ide.,Cadeia de Markov.,"RQ1, RQ2","IC4b, IC4c",Entrega/DevOps,L1,Alta,1,1,1,1,1,1,0,0,6.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
f64a5949,Quantitative evaluation of software component behavior discovery approach,10.1587/transinf.2020MPL0001,2021,IEICE Transactions on Information and Systems,scopus,include,O paper aplica process mining para descoberta de modelos comportamentais a partir de execution logs de software (IC1 confirmado). A abordagem de decomposição por componentes e avaliação quantitativa de complexidade dos modelos descobertos é diretamente relevante ao escopo de process mining em engenharia de software. Nenhum critério de exclusão se aplica.,IC1,,True,,"By exploiting software execution data, one can discover behavioral models describing the actual behavior of the software system. However, applying existing discovery techniques results in extremely complex models that are diﬃcult for comprehension. A software system is usually composed of a set of components. Starting from this observation, Liu et al.","Média: relação indireta com a SLR, mais útil como contexto, método adjacente ou estudo complementar.",Proposta de framework/modelo.,Avaliação experimental.,Dependência de modelagem e premissas do autor.,Contexto de processo de software não identificado com clareza na extração automática.,Fonte dos dados não identificada com clareza na extração automática.,Técnica principal não identificada automaticamente.,RQ1,EC3?,Não definido,L0,Média,1,1,0,1,1,1,0,0,5.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
e3d29a38,SIMPT: Process Improvement Using Interactive Simulation of Time-Aware Process Trees,10.1007/978-3-030-75018-3_40,2021,Lecture Notes in Business Information Processing,scopus,include,"O paper claramente combina process mining (descoberta de processos a partir de event logs) com simulação interativa de árvores de processo para análise de cenários 'what-if' e melhoria de processos. Atende IC1 (process mining aplicado à extração automática de aspectos de processo de event logs) e IC3 (forecasting/predição de estados futuros do processo através de simulação). Não há aplicação de critérios de exclusão — o domínio é desenvolvimento/melhoria de processos de software, a ferramenta é ",IC1|IC3,,True,"Process mining techniques including process discovery, conformance checking, and process enhancement provide extensive knowledge about processes. Discovering running processes and deviations as well as detecting performance problems and bottlenecks are well-supported by process mining tools. However, all the provided techniques represent the past/current state of the process. The improvement in a process requires insights into the future states of the process w.r.t. the possible actions/changes.",The improvement in a process requires insights into the future states of the process w.r.t.,Alta: trata diretamente de mineração de processos aplicada ao desenvolvimento de software.,"Mineração de processos, simulação.",Simulação computacional.,Dependência de modelagem e premissas do autor.,Contexto de processo de software não identificado com clareza na extração automática.,Logs de ide.,Mineração de processos.,RQ2,"IC4a, IC4b, EC1",Não definido,L2,Baixa,1,1,1,1,0,1,0,0,5.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
7b0b22ea,Studying Task Processes for Improving Programmer Productivity,10.1109/TSE.2019.2904230,2021,IEEE Transactions on Software Engineering,scopus,include,O artigo claramente atende IC2 ao modelar explicitamente task processes de programadores como Markov chains para análise quantitativa de diferenças de produtividade em processos de desenvolvimento de software. Também atende IC1 ao extrair e analisar padrões de processos a partir de event data (vídeos de tarefas). Nenhum critério de exclusão se aplica.,IC1|IC2,,True,"Productivity of a software development organization can be enhanced by improving the software process, using better tools/technology, and enhancing the productivity of programmers. This work focuses on improving programmer productivity by studying the process used by a programmer for executing an assigned task, which we call the task process. We propose a general framework for studying the impact of task processes on programmer productivity and also the impact of transferring task processes of high-productivity programmers to average-productivity peers. We applied the framework to a few live projects in Robert Bosch Engineering and Business Solutions Limited, a CMMI Level 5 company. In each project, we identified two groups of programmers: high-productivity and average-productivity programmers.","Productivity of a software development organization can be enhanced by improving the software process, using better tools/technology, and enhancing the productivity of programmers. This work focuses on improving programmer productivity by studying the process used by a programmer for executing an assigned task, which we call the task process.","Média: relação indireta com a SLR, mais útil como contexto, método adjacente ou estudo complementar.",Proposta de framework/modelo.,Proposta metodológica com evidência limitada.,Dependência de modelagem e premissas do autor.,Contexto de processo de software não identificado com clareza na extração automática.,Logs de ide.,Técnica principal não identificada automaticamente.,"RQ1, RQ3",EC3?,Não definido,L0,Média,1,1,1,1,0,1,0,0,5.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
0587b264,A Data-Centric Approach to Evaluate Requirements Engineering in Multidisciplinary Projects,10.1109/SMC53654.2022.9945270,2022,"2022 IEEE International Conference on Systems, Man, and Cybernetics (SMC)",ieee,include,"O artigo aplica explicitamente process mining (análise de Jira e GitHub) a artefatos de software para descobrir e avaliar o processo de desenvolvimento, identificando deficiências em engenharia de requisitos. Atende claramente IC1 (process mining em artefatos de SW: Jira, GitHub) e IC4 (mineração de repositórios para descoberta de processo). Nenhum critério de exclusão se aplica.",IC1|IC4,,True,"Multidisciplinary teams are often a necessity for software projects as they provide the required expertise to effectively solve complex problems. However, efficient collaboration between teams with different disciplines is challenging due to several factors such as considering gaps in knowledge areas, establishing a development process, and understanding different requirements from various groups or stakeholders. The agile methodology, such as scrum, offers a powerful approach to managing the software development process effectively. As part of the agile methodology, some techniques and tools are used to manage requirements change, which is a common practice in multidisciplinary teams. This research aims to leverage process-mining techniques to analyze data from Jira and GitHub to analyze the efficacy of software development process, particularly in multidisciplinary teams. This approach is applied to a case study of a virtual healthcare intervention system to measure the team’s productivity. The results indicate several deficiencies in the process with respect to requirements engineering task that cause loss of time and increase rework rates. Results indicate that there are some challenges in the development process that contribute to some deficiencies. The rework rate is high and the number of tasks that are intended to be completed is less than what was planned. These factors can contribute to the lengthening of the software development process. Most of these challenges can be addressed by improving the requirement engineering process in order to obtain the requirements and manage change requests more efficiently.","Multidisciplinary teams are often a necessity for software projects as they provide the required expertise to effectively solve complex problems. The agile methodology, such as scrum, offers a powerful approach to managing the software development process effectively. The results indicate several deficiencies in the process with respect to requirements engineering task that cause loss of time and increase rework rates.",Média-alta: analisa processos ou artefatos de desenvolvimento com aderência prática ao tema.,"Apoio de ia/nlp/ontologia, estudo de caso, proposta de framework/modelo.",Estudo empírico com dados reais.,Escopo empírico possivelmente restrito; forte dependência da qualidade e cobertura dos logs/dados.,"Engenharia de requisitos, contexto aplicado específico.","Issue tracker, repositório/vcs, logs de ide.",IA/NLP/aprendizado de máquina.,RQ1,IC4d,"Requisitos, Desenvolvimento",L0,Média,1,1,1,1,1,1,1,0,7.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
ae9983fa,A Stochastic Petri net Model of Continuous Integration and Continuous Delivery,10.1109/ISSREW55968.2022.00050,2022,Proceedings 2022 IEEE International Symposium on Software Reliability Engineering Workshops Issrew 2022,scopus,include,"O paper desenvolve explicitamente um modelo Petri net estocástico para analisar pipelines de CI/CD, atendendo claramente IC2 (modelagem estocástica em processos de SW). Adicionalmente, usa o modelo para prever a probabilidade de entrega bem-sucedida dentro de prazos especificados, atendendo IC3 (forecasting de métricas de processo). Nenhum critério de exclusão se aplica: o domínio é claramente engenharia de software, o modelo é formal e aplicado a processos de desenvolvimento de SW (não é ferram",IC2|IC3,,True,,"While modern software practices improve the SURGXFW WR WKH XVHU :KLOH PRGHUQ VRIWZDUH SUDFWLFHV LPSURYH WKH performance of software life also increase the SHUIRUPDQFH RI the WKH VRIWZDUH OLIH cycle, F\FOH they WKH\ DOVR LQFUHDVH WKH complexity of this process. Past studies make improvements to the FRPSOH[LW\ RI WKLV SURFHVV 3DVW VWXGLHV PDNH LPSURYHPHQWV WR WKH performance of the &, &' CI/CD pipeline. are fewer SHUIRUPDQFH RI WKH SLSHOLQH However, +RZHYHU there WKHUH DUH IHZHU formal models to quantitatively guide process and product quality IRUPDO PRGHOV WR TXDQWLWDWLYHO\ JXLGH SURFHVV DQG SURGXFW TXDOLW\ improvement automated and human LPSURYHPHQW or RU characterize FKDUDFWHUL]H how KRZ DXWRPDWHG DQG KXPDQ activities FRPSRVH compose DQG and interact asynchronously.",Alta: aborda modelagem ou simulação de processos de software com potencial analítico forte para a SLR.,"Rede de petri, proposta de framework/modelo.",Proposta metodológica com evidência limitada.,Dependência de modelagem e premissas do autor.,"Qualidade e testes, entrega e devops.","Pipeline ci/cd, logs de ide.",Rede de Petri estocástica.,"RQ1, RQ2, RQ3","IC4b, IC4d","Qualidade/Testes, Entrega/DevOps",L1,Alta,1,1,1,1,0,1,0,0,5.0,True,avaliado,QA inferido automaticamente a partir de screening FT e enriquecimento PDF v4.
