review_id,internal_id,title,authors,year,abstract,venue,doc_type,keywords,doi,url,human_ta_decision,human_ta_notes
4c73b15f,4c73b15f,Predicting the unpredictable: Using monte carlo simulation to predict project completion date,Colucci L.,2017,,Communications in Computer and Information Science,conference paper,,10.1007/978-3-319-55907-0_11,https://www.scopus.com/record/display.uri?eid=2-s2.0-85018652752,,
6c4c844d,6c4c844d,"Proceedings - 2023 38th IEEE/ACM International Conference on Automated Software Engineering Workshops, ASEW 2023",,2023,,Proceedings 2023 38th IEEE ACM International Conference on Automated Software Engineering Workshops Asew 2023,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85178507296,,
f76ee5b6,f76ee5b6,Experience with software process in physics projects,Guatelli S.,2005,,Monte Carlo 2005 Topical Meeting,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-33644610073,,
c57ba565,c57ba565,An approach to analyze model based software reliability considering error propagation,Kong S.,2017,,Pic 2016 Proceedings of the 2016 IEEE International Conference on Progress in Informatics and Computing,conference paper,,10.1109/PIC.2016.7949576,https://www.scopus.com/record/display.uri?eid=2-s2.0-85025155459,,
06e3e261,06e3e261,Gompertz software reliability model: Estimation algorithm and empirical validation,Ohishi K.,2009,,Journal of Systems and Software,article,,10.1016/j.jss.2008.11.840,https://www.scopus.com/record/display.uri?eid=2-s2.0-61349156694,,
bc4fb94a,bc4fb94a,The research of modular software system reliability based on HMM,Zhu X.,2012,,Advances in Intelligent and Soft Computing,conference paper,,10.1007/978-3-642-28592-9_51,https://www.scopus.com/record/display.uri?eid=2-s2.0-84865595325,,
7b6c34f9,7b6c34f9,Proceedings of the 1998 Reliability and Maintainability Symposium,,1998,,Proceedings of the Annual Reliability and Maintainability Symposium,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-0031675545,,
a2f6ff93,a2f6ff93,State space exploration using feedback constraint generation and Monte-Carlo sampling,Sankaranarayanan S.,2007,,6th Joint Meeting of the European Software Engineering Conference and the ACM SIGSOFT Symposium on the Foundations of Software Engineering Esec Fse 2007,conference paper,,10.1145/1287624.1287670,https://www.scopus.com/record/display.uri?eid=2-s2.0-38049010384,,
945b0b8d,945b0b8d,A strong deviation theorem for markov chains functional indexed by a non-homogeneous tree,Jin S.,2012,,Advances in Intelligent and Soft Computing,conference paper,,10.1007/978-3-642-11276-8_44,https://www.scopus.com/record/display.uri?eid=2-s2.0-84862076180,,
e89e48e2,e89e48e2,Modeling and performance analysis of software rejuvenation policies for multiple degradation systems,Du X.,2009,,Proceedings International Computer Software and Applications Conference,conference paper,,10.1109/COMPSAC.2009.39,https://www.scopus.com/record/display.uri?eid=2-s2.0-70449632774,,
c7fead27,c7fead27,"Insurance-based cloud computing - Architecture, risk analysis and experiment",Zhang C.,2010,,2010 International Conference on Computational Intelligence and Software Engineering Cise 2010,conference paper,,10.1109/CISE.2010.5676964,https://www.scopus.com/record/display.uri?eid=2-s2.0-79951600034,,
9991f651,9991f651,Imperfect debugging in software reliability: A Bayesian approach,Aktekin T.,2013,,European Journal of Operational Research,article,,10.1016/j.ejor.2012.11.056,https://www.scopus.com/record/display.uri?eid=2-s2.0-84872919293,,
fd1f9d75,fd1f9d75,No-U-turn sampling for fast Bayesian inference in ADMB and TMB: Introducing the adnuts and tmbstan R packages,Monnahan C.C.,2018,"Statistical inference is a widely-used, powerful tool for learning about natural processes in diverse fields. The statistical software platforms AD Model Builder (ADMB) and Template Model Builder (TMB) are particularly popular in the ecological literature, where they are typically used to perform frequentist inference of complex models. However, both lack capabilities for flexible and efficient Markov chain Monte Carlo (MCMC) integration. Recently, the no-U-turn sampler (NUTS) MCMC algorithm has gained popularity for Bayesian inference through the software Stan because it is efficient for high dimensional, complex hierarchical models. Here, we introduce the R packages adnuts and tmbstan, which provide NUTS sampling in parallel and interactive diagnostics with ShinyStan. The ADMB source code was modified to provide NUTS, while TMB models are linked directly into Stan. We describe the packages, provide case studies demonstrating their use, and contrast performance against Stan. For TMB models, we show how to test the accuracy of the Laplace approximation using NUTS. For complex models, the performance of ADMB and TMB was typically within +/- 50% the speed of Stan. In one TMB case study we found inaccuracies in the Laplace approximation, potentially leading to biased inference. adnuts provides a new method for estimating hierarchical ADMB models which previously were infeasible. TMB users can fit the same model in both frequentist and Bayesian paradigms, including using NUTS to test the validity of the Laplace approximation of the marginal likelihood for arbitrary subsets of parameters. These software developments extend the available statistical methods of the ADMB and TMB user base with no additional effort by the user.",Plos One,article,,10.1371/journal.pone.0197954,https://www.scopus.com/record/display.uri?eid=2-s2.0-85047473699,,
57782bc2,57782bc2,Assessing Security to Compare Architecture Alternatives of Component-Based Systems,Busch A.,2015,,Proceedings 2015 IEEE International Conference on Software Quality Reliability and Security Qrs 2015,conference paper,,10.1109/QRS.2015.24,https://www.scopus.com/record/display.uri?eid=2-s2.0-84962069498,,
6556e00e,6556e00e,Taxonomy of bug tracking process smells: Perceptions of practitioners and an empirical analysis,Qamar K.A.,2022,Anti-patterns,Information and Software Technology,article,,10.1016/j.infsof.2022.106972,https://www.scopus.com/record/display.uri?eid=2-s2.0-85132752878,,
7b0b22ea,7b0b22ea,Studying Task Processes for Improving Programmer Productivity,Jalote P.,2021,"Productivity of a software development organization can be enhanced by improving the software process, using better tools/technology, and enhancing the productivity of programmers. This work focuses on improving programmer productivity by studying the process used by a programmer for executing an assigned task, which we call the task process. We propose a general framework for studying the impact of task processes on programmer productivity and also the impact of transferring task processes of high-productivity programmers to average-productivity peers. We applied the framework to a few live projects in Robert Bosch Engineering and Business Solutions Limited, a CMMI Level 5 company. In each project, we identified two groups of programmers: high-productivity and average-productivity programmers. We requested each programmer to video capture their computer screen while executing his/her assigned tasks. We then analyzed these task videos to extract the task processes and then used them to identify the differences between the task processes used by the two groups. Some key differences were found between the task processes, which could account for the difference in productivities of the two groups. Similarities between the task processes were also analyzed quantitatively by modeling each task process as a Markov chain. We found that programmers from the same group used similar task processes, but the task processes of the two groups differed considerably. The task processes of high-productivity programmers were transferred to the average-productivity programmers by training them on the key steps missing in their process but commonly present in the work of their high-productivity peers. A substantial productivity gain was found in the average-productivity programmers as a result of this transfer. The study shows that task processes of programmers impact their productivity, and it is possible to improve the productivity of average-productivity programmers by transferring task processes from high-productivity programmers to them.",IEEE Transactions on Software Engineering,article,,10.1109/TSE.2019.2904230,https://www.scopus.com/record/display.uri?eid=2-s2.0-85062942880,,
d90592c6,d90592c6,Investigating the diffusion of workload-induced stress-a simulation approach,Ogunbiyi N.,2021,"Work-induced stress is widely acknowledged as harming physical and psychosocial health and has been linked with adverse outcomes such as a decrease in productivity. Recently, workplace stressors have increased due to the COVID-19 pandemic. This study aims to contribute to the literature base in a couple of areas. First, it extends the current knowledge base by utilising generative additive modelling (GAMs) to uncover the nature of the relationship between workload (a key workplace stressor) and productivity based on real-world event logs. Additionally, it uses recursive partitioning modelling to shed light on the factors that drive the relationship between these variables. Secondly, it utilises a simulation-based approach to investigate the diffusion of workload-induced stress in the workplace. Simulation is a valuable tool for exploring the effect of changes in a risk-free manner as it provides the ability to run multiple scenarios in a safe and virtual environment with a view to making recommendations to stakeholders. However, there are several recognised issues with traditional simulation approaches, such as inadequate resource modelling and the limited use of simulations for operational decision making. In this study, we propose an approach which extracts the required parameters from an event log and subsequently utilises them to initialise a workload-induced stress diffusion simulation model accurately. We also explore the effects of varying the parameters to control the spread of workload-induced stress within the network. With suitable amendments, this approach can be extended to model the spread of disease (e.g., COVID-19), diffusion of ideas, among other things, in the workplace.",Information Switzerland,article,,10.3390/info12010011,https://www.scopus.com/record/display.uri?eid=2-s2.0-85098748777,,
3173702b,3173702b,Dual genetic neural network method for robust optimization of square box forming,Hu Z.,2021,"To solve the problems of high computational cost and difficulty in obtaining satisfactory coordinated solution in sheet metal deep drawing robust design, a dual genetic algorithm back propagation (Dual-GABP) neural network for multi-objective robust design is proposed by combining Kreisselmeier-Steinhauser (KS) function and GABP neural network. Firstly, the first GABP response surface model of sheet metal deep drawing is established by using experimental design samples and finite element simulation. Secondly, the second GABP model of the mean and standard deviation of sheet metal forming quality is constructed using the first GABP model and Monte Carlo simulation, and the computational cost can be reduced by replacing the finite element model with the first GABP model. Finally, the multi-objective optimization problem is transformed into a single-objective problem using the KS function, and the satisfactory coordinated solution is obtained by optimization. The multi-objective robust optimization of NUMISHEET’93 square box drawing is carried out by using the proposed process. Compared with the deterministic optimization results, the standard deviation of the thinning and the wrinkling index of the robust design are reduced by 41.5% and 18.1% respectively, and the robustness of forming quality is enhanced significantly.",Proceedings 2021 4th International Conference on Advanced Electronic Materials Computers and Software Engineering Aemcse 2021,conference paper,,10.1109/AEMCSE51986.2021.00122,https://www.scopus.com/record/display.uri?eid=2-s2.0-85114038776,,
83eb58d1,83eb58d1,Automatically Augmenting GitHub Issues with Informative User Reviews,Pilone A.,2025,"Development teams for mobile applications can receive thousands of user reviews daily. At the same time, these developers use different communication channels, such as the GitHub issue tracker. Although GitHub issues are accessible and manageable for developers, their content often differs starkly from what users write in app reviews. Issues may lack steps to reproduce bugs or insights that justify the priority of new feature requests. The sheer volume of user reviews for a popular app, combined with their heterogeneity and varying quality, makes manual integration into issue trackers unfeasible. We present an approach that automatically augments GitHub issues with informative user reviews to bridge the gap between user feedback and developer-managed issues. Using a state-of-the-art large language model (LLM), our approach automatically retrieves user reviews with high semantic textual similarity (STS) to the issue content and suggests reviews that augment developers' understanding of the issue. In this paper, we present large-scale quantitative and qualitative analyses to assess the feasibility of enriching development workflows with user-written information. Using over 37,000 issues and 750,000 reviews from 19 popular Free/Libre/Open Source Software (FLOSS) mobile applications, our approach augments 3,017(8%) issues with 7,287 (1%) potentially informative reviews. In addition to providing insights into user-reported bugs and feature requests, the information from these matches points toward a novel and promising way to leverage user reviews for concerted app evolution.",Proceedings 2025 IEEE International Conference on Software Maintenance and Evolution Icsme 2025,conference paper,,10.1109/ICSME64153.2025.00045,https://www.scopus.com/record/display.uri?eid=2-s2.0-105022461852,,
03b0c494,03b0c494,Stochastic conformance checking based on variable-length Markov chains,Incerto E.,2025,"Conformance checking is central in process mining (PM). It studies deviations of logs from reference processes. Originally, the proposed approaches did not focus on stochastic aspects of the underlying process, and gave qualitative models as output. Recently, these have been extended in approaches for stochastic conformance checking (SCC), giving quantitative models as output. A different community, namely the software performance engineering (PE) one, interested in the synthesis of stochastic processes since decades, has developed independently techniques to synthesize Markov Chains (MC) that describe the stochastic process underlying program runs. However, these were never applied to SCC problems. We propose a novel approach to SCC based on PE results for the synthesis of stochastic processes. Thanks to a rich experimental evaluation, we show that it outperforms the state-of-the-art. In doing so, we further bridge PE and PM, fostering cross-fertilization. We use techniques for the synthesis of Variable-length MC (VLMC), higher-order MC able to compactly encode complex path dependencies in the control-flow. VLMCs are equipped with a notion of likelihood that a trace belongs to a model. We use it to perform SCC of a log against a model. We establish the degree of conformance by equipping VLMCs with uEMSC, a standard conformance measure in the SCC literature. We compare with 18 SCC techniques from the PM literature, using 11 benchmark datasets from the PM community. We outperform all approaches in 10 out of 11 datasets, i.e., we get uEMSC values closer to 1 for logs conforming to a model. Furthermore, we show that VLMC are efficient, as they handled all considered datasets in a few seconds.",Information Systems,article,,10.1016/j.is.2025.102561,https://www.scopus.com/record/display.uri?eid=2-s2.0-105005090878,,
7e29a15e,7e29a15e,Predicting reliability of software in industrial systems using a Petri net based approach: A case study on a safety system used in nuclear power plant,Kumar K.,2022,,Information and Software Technology,article,,10.1016/j.infsof.2022.106895,https://www.scopus.com/record/display.uri?eid=2-s2.0-85125218638,,
c873cda6,c873cda6,Novel physics-based tool-prototype for electromigration assessment in commercial-grade power delivery networks,Torosyan S.,2021,"A recently developed novel methodology for electromigration (EM) failure assessment in power/ground grids of integrated circuits is employed in the electronic design automation tool prototype. The tool performs the analysis of stress evolution in interconnect trees for detecting EM-induced voiding locations and tracks resistance increase in the voided wires based on a physics-based model of voiding kinetics. Increased resistances of the branches of power/ground networks lead to a voltage drop increase in grid nodes. The instance in time when a designer-specified voltage-drop threshold is reached defines the EM-induced time-to-failure. Monte-Carlo simulation, performed around the core engine that simulates the stress over time using randomly generated atomic diffusivities and critical stress values, leads to the mean-time-to-failure of the grid, along with voiding probabilities of the interconnect branches.",Journal of Vacuum Science and Technology B,article,,10.1116/6.0000617,https://www.scopus.com/record/display.uri?eid=2-s2.0-85099944304,,
6f4c9476,6f4c9476,Optimal and adaptive testing for software reliability assessment,Cai K.Y.,2004,,Information and Software Technology,article,,10.1016/j.infsof.2004.07.006,https://www.scopus.com/record/display.uri?eid=2-s2.0-10644283186,,
d461d2fd,d461d2fd,A Markov Model Based Algorithm for Calculating Mean Downtimes of Distribution Feeders,Ranawaka S.,2023,"Distribution utilities compute several reliability indices to assess the reliability performance of power systems. In reliability-based planning, these indices are computed using reliability planning models. Such models require failure rates and mean downtimes of distribution feeders as inputs. At present, there is a lack of models for calculating operational mean downtimes of distribution feeders. This paper proposes a Markov model which represents failures in a feeder and operations circumstances in fault recovery. This proposed model can efficiently calculate the operational mean downtime of a feeder, using analytical equations. An algorithm and a graphical user interface are also developed based on the proposed model, in order to integrate the proposed model with software tools. Two case studies are conducted on two selected feeders, using actual data obtained from failure and repair histories and experts' opinion. Results of case studies show the applicability of our proposed Markov model-based algorithm to calculate mean downtimes of distribution feeders. The Markov model is validated by comparing results provided by the proposed algorithm with the results obtained using Monte Carlo simulation. The proposed Markov model-based algorithm would be very useful for utilities to calculate operational mean downtimes required for reliability-based planning models.",Moratuwa Engineering Research Conference Mercon,conference paper,,10.1109/MERCon60487.2023.10355506,https://www.scopus.com/record/display.uri?eid=2-s2.0-85184365711,,
d5b94aa6,d5b94aa6,A refinement approach to analyse critical cyber-physical systems,Basile D.,2018,,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,conference paper,,10.1007/978-3-319-74781-1_19,https://www.scopus.com/record/display.uri?eid=2-s2.0-85042084758,,
54cb113a,54cb113a,Modular operational test plans for inferences on software reliability based on a Markov model,Rajgopal J.,2002,,IEEE Transactions on Software Engineering,article,,10.1109/TSE.2002.995424,https://www.scopus.com/record/display.uri?eid=2-s2.0-0036529779,,
efa77391,efa77391,Comparing labelled markov decision processes,Kiefer S.,2020,"A labelled Markov decision process is a labelled Markov chain with nondeterminism, i.e., together with a strategy a labelled MDP induces a labelled Markov chain. The model is related to interval Markov chains. Motivated by applications of equivalence checking for the verification of anonymity, we study the algorithmic comparison of two labelled MDPs, in particular, whether there exist strategies such that the MDPs become equivalent/inequivalent, both in terms of trace equivalence and in terms of probabilistic bisimilarity. We provide the first polynomial-time algorithms for computing memoryless strategies to make the two labelled MDPs inequivalent if such strategies exist. We also study the computational complexity of qualitative problems about making the total variation distance and the probabilistic bisimilarity distance less than one or equal to one.",Leibniz International Proceedings in Informatics Lipics,conference paper,,10.4230/LIPIcs.FSTTCS.2020.49,https://www.scopus.com/record/display.uri?eid=2-s2.0-85101426282,,
6bfd5395,6bfd5395,Modeling of Electric Vehicle Energy Demand: A Big Data Approach to Energy Planning,Sánchez-Loor I.,2025,"The rapid expansion of electric vehicles in high-altitude Andean cities, such as the Metropolitan District of Quito, Ecuador’s capital, presents unique challenges for electrical infrastructure planning, necessitating advanced methodologies that capture behavioral heterogeneity and mass synchronization effects in high-penetration scenarios. This study introduces a hybrid approach that combines agent-based modelling with Monte Carlo simulation and a TimescaleDB architecture project charging demand with quarter-hour resolution through 2040. The model calibration deployed real-world data from 764 charging points collected over 30 months, which generated 2.1 million charging sessions. A dynamic coincidence factor (FC=0.222+0.036∗e(−0.0003n)) was incorporated, resulting in a 52% reduction in demand overestimation compared to traditional models. The results for the 2040 project show a peak demand of 255 MW (95% CI: 240–270 MW) and an annual consumption of 800 GWh. These findings reveal that non-optimized time-of-use tariffs can generate a critical “cliff effect,” increasing peak demand by 32%, whereas smart charging management with randomization reduces it by 18 ± 2.5%. Model validation yields a MAPE of 4.2 ± 0.8% and an RMSE of 12.3 MW. The TimescaleDB architecture demonstrated processing speeds of 2398.7 records/second and achieved 91% data compression. This methodology offers robust tools for urban energy planning and demand-side management policy optimization in high-altitude contexts, with the source code available to ensure reproducibility.",Energies,article,,10.3390/en18205429,https://www.scopus.com/record/display.uri?eid=2-s2.0-105020236617,,
3ae2f9fd,3ae2f9fd,On the online parameter estimation problem in adaptive software testing,Cai K.Y.,2008,,International Journal of Software Engineering and Knowledge Engineering,article,,10.1142/S0218194008003696,https://www.scopus.com/record/display.uri?eid=2-s2.0-49449108561,,
2b44757a,2b44757a,"19th International Conference on Business Process Modeling, Development and Support, BPMDS 2018 and 23rd International Conference on Evaluation and Modeling Methods for Systems Analysis and Development, EMMSAD 2018 Held at 30th International Conference on Advanced Information Systems Engineering, CAiSE 2018",,2018,,Lecture Notes in Business Information Processing,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85048566509,,
5d401a1a,5d401a1a,Reducing user input requests to improve IT support ticket resolution process,Gupta M.,2018,,Empirical Software Engineering,article,,10.1007/s10664-017-9532-2,https://www.scopus.com/record/display.uri?eid=2-s2.0-85032791476,,
c14355db,c14355db,Agent-Based Business Process Simulation: A Primer with Applications and Examples,Sulis E.,2022,,Agent Based Business Process Simulation A Primer with Applications and Examples,chapter,,10.1007/978-3-030-98816-6,https://www.scopus.com/record/display.uri?eid=2-s2.0-85144033873,,
3b50a9e4,3b50a9e4,An architecture-based software reliability model with finite number of faults,Okamura H.,2005,,Proceedings of the IASTED International Conference on Software Engineering Part of the 23rd IASTED International Multi Conference on Applied Informatics Se 2005,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-84857724998,,
ca766e22,ca766e22,Equivalence Classes in Performance Evaluation Programming,Todoran E.N.,2021,"In recent work we have introduced performance evaluation programming - a programming paradigm supporting performance analysis and formal verification of concurrent programs. For software verification the ranges of variables must be bounded, and programs are translated into finite-state continuous-time Markov chains verified formally by using probabilistic model checking techniques. Our present aim is to increase the size of the state space of programs that can be verified formally. The solution investigated in this paper is inspired by equivalence partitioning - a well-known software testing technique. We provide experimental results showing that, by partitioning the state space of concurrent programs into behavioral equivalence classes, the performance evaluation programming paradigm can be used to design and verify formally concurrent programs with large state spaces.",Proceedings 2021 23rd International Symposium on Symbolic and Numeric Algorithms for Scientific Computing Synasc 2021,conference paper,,10.1109/SYNASC54541.2021.00041,https://www.scopus.com/record/display.uri?eid=2-s2.0-85127022395,,
6f007eeb,6f007eeb,Investigating the significance of bellwether effect to improve software effort estimation,Mensah S.,2017,"Bellwether effect refers to the existence of exemplary projects (called the Bellwether) within a historical dataset to be used for improved prediction performance. Recent studies have shown an implicit assumption of using recently completed projects (referred to as moving window) for improved prediction accuracy. In this paper, we investigate the Bellwether effect on software effort estimation accuracy using moving windows. The existence of the Bellwether was empirically proven based on six postulations. We apply statistical stratification and Markov chain methodology to select the Bellwether moving window. The resulting Bellwether moving window is used to predict the software effort of a new project. Empirical results show that Bellwether effect exist in chronological datasets with a set of exemplary and recently completed projects representing the Bellwether moving window. Result from this study has shown that the use of Bellwether moving window with the Gaussian weighting function significantly improve the prediction accuracy.",Proceedings 2017 IEEE International Conference on Software Quality Reliability and Security Qrs 2017,conference paper,,10.1109/QRS.2017.44,https://www.scopus.com/record/display.uri?eid=2-s2.0-85029421585,,
b53c01ed,b53c01ed,Power quality indices of distribution networks -definitions and evaluation,Nimrihter M.,1999,,International Conference on Electric Power Engineering Powertech Budapest 1999,conference paper,,10.1109/PTC.1999.826720,https://www.scopus.com/record/display.uri?eid=2-s2.0-85013904286,,
241e814a,241e814a,Ghost Science,Basaglia T.,2018,,2017 IEEE Nuclear Science Symposium and Medical Imaging Conference NSS Mic 2017 Conference Proceedings,conference paper,,10.1109/NSSMIC.2017.8533110,https://www.scopus.com/record/display.uri?eid=2-s2.0-85058486339,,
1e7ae00d,1e7ae00d,Retrieving the resource availability calendars of a process from an event log,Martin N.,2020,"Abstract Knowing the availability of human resources for a business process is required, e.g., when allocating resources to work items, or when analyzing the process using a simulation model. In this respect, it should be taken into account that staff members are not permanently available and that they can be involved in multiple processes within the company. Consequently, it is far from trivial to specify their availability for the single process from, e.g., generic timetables. To this end, this paper presents a new method to automatically retrieve resource availability calendars from event logs containing process execution information. The retrieved resource availability calendars are the first to take into account (i) the temporal dimension of availability, i.e. the time of day at which a resource is available, and (ii) intermediate availability interruptions (e.g. due to a break). Empirical evaluation using synthetic data shows that the method’s key outputs closely resemble their equivalents in reality.",Information Systems,article,,10.1016/j.is.2019.101463,https://www.scopus.com/record/display.uri?eid=2-s2.0-85074451089,,
32397c8e,32397c8e,The Digital Random Signal Simulator,Chernoyarov O.,2020,,Advances in Intelligent Systems and Computing,conference paper,,10.1007/978-3-030-63319-6_9,https://www.scopus.com/record/display.uri?eid=2-s2.0-85098135482,,
d4ef2f84,d4ef2f84,Security of business to business and business to customer software applications based on the Central Dogma of Molecular Biology (CDMB) and evolutionary models,Hodorogea T.,2011,,Proceedings of the International Conference on Information Technology Interfaces Iti,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-84859060622,,
4f38f546,4f38f546,Nanoelectronic COupled Problems Solutions: uncertainty quantification for analysis and optimization of an RFIC interference problem,Putek P.,2018,"The FP7 project nanoCOPS (the 7th Framework Programme project Nanoelectronic COupled Problems Solutions) derived new methods for simulation during development of designs of integrated products. It has covered advanced simulation techniques for electromagnetics with feedback couplings to electronic circuits, heat and stress. It was inspired by interest from semiconductor industry and by a simulation tool vendor in electronic design automation. Due to the application of higher frequencies and the continuous down-scaling process, there is a higher probability of unforeseen interactions between different domains of a Radio Frequency Integrated Circuit (RFIC), which can lead to the variability of the output performance functions. Since these undesired phenomena ought to be investigated in the early phases of the integrated circuit (IC) design, in this work we formulate the robust optimization problem in terms of the expectation and the standard deviation values under the uncertainties of material parameters. Therein, the statistical information included in the multi-objective functional can be provided by a response surface model. For this purpose the Stochastic Collocation Method (SCM) combined with Polynomial Chaos Expansion (PCE) has been used. The reason for analyzing the variability of the Electromagnetic Interference (EMI) is, on the one hand, to quantify the uncertainty in an integrated Radio-Frequency Complementary Metal-Oxide Semi-Conductor (RFCMOS) transceiver design, and, on the other hand, to improve this design in a robust sense. We have illustrated our methodology for an integrated Radio-Frequency Complementary Metal-Oxide Semi-Conductor (RFCMOS) transceiver design.",Journal of Mathematics in Industry,article,,10.1186/s13362-018-0054-3,https://www.scopus.com/record/display.uri?eid=2-s2.0-85056901034,,
e3a18e5e,e3a18e5e,Research on building software usage model based on UML model,Li H.,2018,,International Journal of System Assurance Engineering and Management,article,,10.1007/s13198-017-0619-3,https://www.scopus.com/record/display.uri?eid=2-s2.0-85048774016,,
2461e644,2461e644,The INTEGRAL Mass Model - TIMM,Ferguson C.,2003,,Astronomy and Astrophysics,review,,10.1051/0004-6361:20031403,https://www.scopus.com/record/display.uri?eid=2-s2.0-10744221084,,
21dd40e2,21dd40e2,Software for Tracks and Primary Vertex Reconstruction for the SPD Experiment,Andreev V.F.,2021,,Physics of Particles and Nuclei,article,,10.1134/S1063779621040055,https://www.scopus.com/record/display.uri?eid=2-s2.0-85114374773,,
02750a46,02750a46,Overview of Workflow Mining Technology,"Gu, Chunqin; Chang, Huiyou; Yi, Yang",2007,"The purpose of workflow mining is to build proper model based on event-based logs and to support the analysis and design of workflow models. The workflow mining technology had become a hot research field among computer application from the late 1990's. Firstly, the definition and research significance of the workflow mining are presented. Then, we made an overview of the current workflow mining technologies including the origin of workflow mining, the mining of the workflow models, the mining of the workflow performance and the improvement in workflow models based on the workflow mining technology. Finally, the facing challenge and the development direction of workflow mining are presented.",2007 IEEE International Conference on Granular Computing (GRC 2007),conference paper,Information science; Sun; Business communication; Information analysis; Computer applications; Software engineering; Neural networks; Software algorithms; Automata; Standardization,10.1109/GrC.2007.86,,,
bdcd2ba0,bdcd2ba0,Process Mining: Application in Practice,"Vukšić, Vesna Bosilj; Ivančić, Lucija; Vugec, Dalia Suša",2024,"Process mining is a concept that is not new, and software in this area is well represented on the market. The academic interest is reflected in a relatively large number of articles dealing with this topic. However, the practical implementation does not quite match these development trends. The aim of this study is therefore to investigate (1) the industries in which process mining is used and (2) the specific software used for this purpose. For the study, a systematic literature review was conducted by examining articles published in the last 5 years in Clarivate Analytics’ Web of Science (WoS) database. Based on the collected results, a bibliographic analysis was performed, the case studies on the application areas of process mining were analyzed and the software used was systematized. In addition, the identified benefits, current status, trends and challenges in the implementation of this concept in practice were analyzed. Considering the limitations of the research, guidelines for the scientific community are proposed to guide future research. Furthermore, approaches are proposed that could contribute to a stronger application of process mining in business practice.",2024 47th MIPRO ICT and Electronics Convention (MIPRO),conference paper,Industries; Systematics; Databases; Bibliographies; PROM; Market research; Software; process mining; software; case study; systematic literature review,10.1109/MIPRO60963.2024.10569435,,,
d0cbaa8d,d0cbaa8d,POD-diagnosis: Error diagnosis of sporadic operations on cloud applications,Xu X.,2014,,Proceedings of the International Conference on Dependable Systems and Networks,conference paper,,10.1109/DSN.2014.94,https://www.scopus.com/record/display.uri?eid=2-s2.0-84912084924,,
677d5d70,677d5d70,Impulse Noise Modeling in an Indoor Narrowband Power Line Communication Channel using M-QAM and a Software-Defined Radio Approach,Iyiola A.O.,2020,"Noise is generated on the indoor Narrowband Power Line Communication channel by the uncoordinated activities of several electrical devices connected to the power line networks, and by radiated environmental disturbances. There is a need to overcome these noise and channel impairments for reliable communication to be achieved. Statistical channel modeling of noise will facilitate the development and optimization of dependable PLC systems. Thus, in this work, we have developed a Software-Defined-PLC transceiver and test-bed that adopts 4, 8 and 16 Quadrature amplitude modulation schemes and uses the Universal Software Radio Peripheral and MATLAB/Simulink platforms to facilitate impulsive noise error measurement and modeling using the three-state Fritchman Markov Model (FMM) and the Baum-Welch Algorithm. The statistical channel models obtained are accurate derived channel models based on experimental measurement. The close match between the experimental and model error-free run distribution and error probabilities justify the modeling of the PLC memory channel using the three-state FMM. The model results obtained will assist in the implementation of error correction systems and novel optimization techniques in an impulsive noise PLC channel environment.",Proceedings 2020 6th International Conference on Science and Technology Icst 2020,conference paper,,10.1109/ICST50505.2020.9732887,https://www.scopus.com/record/display.uri?eid=2-s2.0-85128295481,,
682246b6,682246b6,Software engineering data analysis techniques,Goel A.,1997,,Proceedings International Conference on Software Engineering,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-0030615563,,
2af6aaf9,2af6aaf9,Reliability forecasting in complex hardware/software systems,Cano J.,2006,,Proceedings First International Conference on Availability Reliability and Security Ares 2006,conference paper,,10.1109/ARES.2006.106,https://www.scopus.com/record/display.uri?eid=2-s2.0-33750931773,,
9259ae58,9259ae58,CAiSE-RPE 2023 - Proceedings of the Research Projects Exhibition Papers Presented at the 35th International Conference on Advanced Information Systems Engineering,,2023,,Ceur Workshop Proceedings,conference paper,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85163425519,,
ae41b805,ae41b805,Sequential Prediction over Hierarchical Structures,Vanli N.D.,2016,,IEEE Transactions on Signal Processing,article,,10.1109/TSP.2016.2607141,https://www.scopus.com/record/display.uri?eid=2-s2.0-85027512529,,
