review_id,title,authors,year,abstract,doi,url,ft_oa_url,local_pdf_path,venue,doc_type,human_ft_decision,human_ft_notes,human_QA1,human_QA2,human_QA3,human_QA4,human_QA5,human_QA6,human_QA7,human_QA8,human_qa_notes,human_research_question,human_study_type,human_pm_technique,human_stochastic_technique,human_software_process,human_dataset_source,human_main_finding,human_limitations
ft_0040,Optimal version-upgrade problem based on stochastic differential equations for Open Source Software,Tamura Y.,2008,"The current software development environment has been changing into new development paradigms such as concurrent distributed development environment and the so-called open source project by using network computing technologies. New distributed development paradigm typified by such open source project will evolve at a rapid pace in the future. Especially, OSS (Open Source Software) systems which serve as key components of critical infrastructures in the society are still ever-expanding now. We focus on OSS developed under open source project. In this paper, we propose a software reliability growth model based on stochastic differential equations in order to consider the active state of the open source project. Especially, we assume that the software failure intensity depends on the time, and the software fault-report phenomena on the bug tracking system keep an irregular state. Also, we analyze actual software fault count data to show numerical examples of software reliability assessment for the OSS. Moreover, it has been necessary to manage the software development process in terms of reliability, effort, and version-upgrade time. In this paper, we find the optimal total version-upgrade time based on the total expected software maintenance effort. We show that the proposed model can assist improvement of quality for OSS systems developed under the open source project.",,https://www.scopus.com/record/display.uri?eid=2-s2.0-84906994847,,,Icqr 2007 Proceedings of the 5th International Conference on Quality and Reliability,conference paper,,,,,,,,,,,,,,,,,,,
ft_0002,Leveraging process mining techniques for up-To-date resource profiles,Creemers M.,2017,"Keeping an up-to-date overview of the knowledge and skills available in an organization is a difficult task. Looking at this problem we propose the use of data, that already exists in the&#13;\norganization’s information systems, as a means to keep user knowledge profiles up to date. To extract the required information from these information systems, we suggest the use of process mining. We illustrate the current state of our research and the end goals we aim to reach with it. We state a general&#13;\nresearch question. We then apply this to a software development setting, applying knowledge gained during an ongoing case study at a software development company.",,https://www.scopus.com/record/display.uri?eid=2-s2.0-85021929903,,,Ceur Workshop Proceedings,conference paper,,,,,,,,,,,,,,,,,,,
ft_0051,Software process simulation modeling: preliminary results from an updated systematic review,Chao Gao; Shu Jiang; Guoping Rong,2014,"Software Process Simulation Modeling (SPSM) has raised research interest since 1980s. However, it is observed that SPSM studies published in the ICSSP community may have dropped in recent years. The objective of this research is to update the recent status of this area. We conducted a Systematic Literature Review (SLR) using the QGS-based search strategy. The review identified 74 primary studies in the past five years (2008-2012). This paper presents the preliminary results from this updated SLR by answering the first four research questions. Based on the findings from this updated review, it can be concluded that in terms of the number of SPSM studies found in the overall software engineering community, there is no significant change (drop) compared to the former review stage (1998-2007).",10.1145/2600821.2600844,https://doi.org/10.1145/2600821.2600844,,,Proceedings of the 2014 International Conference on Software and System Process,conference paper,,,,,,,,,,,,,,,,,,,
ft_0100,Better reasoning about software engineering activities,Menzies T.,2001,"Software management oracles often contain numerous subjective features. At each subjective point, a range of behaviors is possible. Stochastic simulation samples a subset of the possible behaviors. After many such stochastic simulations, the TAR2 treatment learner can find control actions that have (usually) the same impact despite the subjectivity of the oracle.",10.1109/ASE.2001.989836,https://www.scopus.com/record/display.uri?eid=2-s2.0-84953298177,http://menzies.us/pdf/01ase.pdf,results/human_validation/ft_pdfs_local/ft_0100_better_reasoning_about_software_engineering_activi.pdf,Proceedings 16th Annual International Conference on Automated Software Engineering Ase 2001,conference paper,,,,,,,,,,,,,,,,,,,
ft_0048,An approach to the discovery of accurate and expressive fix-time prediction models,Folino F.,2015,,10.1007/978-3-319-22348-3_7,https://www.scopus.com/record/display.uri?eid=2-s2.0-84947257261,,,Lecture Notes in Business Information Processing,conference paper,,,,,,,,,,,,,,,,,,,
ft_0158,Probabilistic Approach to Predicting Risk in Software Projects Using Software Repository Data,Jeon C.,2015,"Although the factors that need to be focused on for a successful software project appear to be difficult to define, risk management has become one of the key activities for achieving such success because significant risk is involved in each software development phase. Software project failures are often a result of insufficient and ineffective risk information regarding the future. To overcome this, software risk prediction should be performed in advance to allow project managers insight into providing more valuable information for decision making, such as scope coverage, resource allocation, and schedule changes. In this research, we propose a risk prediction model from the perspective of quality using a software repository. We evaluated the risk threat level by mapping some defect attributes that exist in the defect lifecycle, defined their risk threat transition states, and applied a Markov chain for predicting the potential risk level. We evaluated the proposed approach using practical real-industry mobile software projects. The experimental results confirm that our approach is applicable to software threat risk estimation.",10.1142/S0218194015500151,https://www.scopus.com/record/display.uri?eid=2-s2.0-84945907018,,results/human_validation/ft_pdfs_local/ft_0158_probabilistic_approach_to_predicting_risk_in_softw.pdf,International Journal of Software Engineering and Knowledge Engineering,article,,,,,,,,,,,,,,,,,,,
ft_0172,Mining Software Process Lines,"Rojas Blum, Fabian",2016,"There is a vast growth of generated event data being collected and stored by organizations. Within the field of Process Mining, this data has been used to discover, analyze and enhance processes from different domains. For this purpose there are hundreds of techniques available in different tools. These techniques are mostly focused on single processes. On the other hand, there are several proposals for dealing with multiple processes. Under different names, such as: configurable process models, process families or process lines, processes are characterized by capturing commonalities and variability between (similar) process models. These approaches have shown to be useful for organizations that have multiple variants of a given process, e.g., reducing redundancy and maintenance time. In this research proposal, we are developing a framework that allows the use of Process Mining techniques in families of processes within the software development domain (i.e., Software Process Lines).",10.1145/2889160.2889267,,,,Proceedings of the 38th International Conference on Software Engineering Companion (ICSE '16),conference paper,,,,,,,,,,,,,,,,,,,
ft_0090,Discrete and continuous time high-order markov models for software reliability assessment,Yakovyna V.,2015,"Due to the critical challenges and complexity of modern software systems developed over the last decade, there has arisen an ever increasing attention to look for products with high reliability at reasonable costs. Software development process moves toward component-based design, and architecture based approach in software reliability modeling is widely used. However, in lots of models for software reliability assessment the assumption of independent software runs is a simplification of real software behaviour. This paper describes two software reliability models that use high-order Markov chains thus taking into account dependencies among software component runs for more accurate software reliability assessment. The efficiency and accuracy of developed models is investigated by the example of several software products. It is shown that using the software reliability models based on the high-order Markov chains results in the software reliability assessment accuracy up to 10–20%.",,https://www.scopus.com/record/display.uri?eid=2-s2.0-84930340244,,results/human_validation/ft_pdfs_local/ft_0090_discrete_and_continuous_time_high_order_markov_mod.pdf,Ceur Workshop Proceedings,conference paper,,,,,,,,,,,,,,,,,,,
ft_0159,"Experiences in discovering, modeling, and reenacting open source software development processes",Jensen C.,2006,,10.1007/11608035_36,https://www.scopus.com/record/display.uri?eid=2-s2.0-33745163214,,,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,conference paper,,,,,,,,,,,,,,,,,,,
ft_0125,Software safety assessment based on a subordinated Markov chain,Okamura H.,2010,"Abstract Software safety can be defined as the property such that no situation inducing a hazard (dangerous condition) is created during the intended period under a specified environment when the software executes a predetermined function. In this paper, by considering the correlation in regard to the impact of software faults a new software safety assessment model based on a subordinated Markov chain is proposed. The goodness‐of‐fit is investigated for the software fault detection data observed in the actual test process, and we show the effectiveness of the proposed model in software safety evaluation. © 2004 Wiley Periodicals, Inc. Electron Comm Jpn Pt 3, 87(5): 24–32, 2004; Published online in Wiley InterScience ( www.interscience.wiley.com ). DOI 10.1002/ecjc.10097",10.1007/s13198-011-0034-0,https://www.scopus.com/record/display.uri?eid=2-s2.0-84555191183,,,International Journal of System Assurance Engineering and Management,article,,,,,,,,,,,,,,,,,,,
ft_0007,Mining Issue Trackers: Concepts and Techniques,Montgomery L.,2025,"An issue tracker is a software tool used by organisations to interact with users and manage various aspects of the software development lifecycle. With the rise of agile methodologies, issue trackers have become popular in open and closed-source settings alike. Internal and external stakeholders report, manage, and discuss ""issues"", which represent different information such as requirements and maintenance tasks. Issue trackers can quickly become complex ecosystems, with dozens of projects, hundreds of users, thousands of issues, and often millions of issue evolutions. Finding and understanding the relevant issues for the task at hand and keeping an overview becomes difficult with time. Moreover, managing issue workflows for diverse projects becomes more difficult as organisations grow, and more stakeholders get involved. To help address these difficulties, software and requirements engineering research have suggested automated techniques based on mining issue tracking data. Given the vast amount of textual data in issue trackers, many of these techniques leverage natural language processing. This chapter discusses four major use cases for algorithmically analysing issue data to assist stakeholders with the complexity and heterogeneity of information in issue trackers. The chapter is accompanied by a follow-along demonstration package with JupyterNotebooks.",10.1007/978-3-031-73143-3_11,https://www.scopus.com/record/display.uri?eid=2-s2.0-105004605863,,results/human_validation/ft_pdfs_local/ft_0007_mining_issue_trackers_concepts_and_techniques.pdf,Handbook on Natural Language Processing for Requirements Engineering,chapter,,,,,,,,,,,,,,,,,,,
ft_0010,Systematic mapping study on process mining in agile software development,Erdem S.,2018,"18th International Conference on Software Process Improvement and Capability Determination, SPICE 2018; Tessaloniki; Greece; 9 October 2018 through 10 October 2018Process mining is a process management technique that allows for the analysis of business processes based on the event logs and its aim is to discover, monitor and improve executed processes by extracting knowledge from event logs readily available in information systems. The popularity of agile software development methods has been increasing in the software development field over the last two decades and many software organizations develop software using agile methods. Process mining can provide complementary tools to Agile organizations for process management. Process mining can be used to discover agile processes followed by agile teams to establish the baselines and to determine the fidelity or they can be used to obtain feedback to improve agility. Despite the potential benefit of using process mining for agile software development, there is a lack of research that systematically analyzes the usage of process mining in agile software development. This paper presents a systematic mapping study on usage of process mining in agile software development approaches. The aim is to find out the usage areas of process mining in agile software development, explore commonly used algorithms, data sources, data collection mechanisms, analysis techniques and tools. The study has shown us that process mining is used in Agile software development especially for the purpose of process discovery from task tracking applications. We also observed that source code repositories are main data sources for process mining, a diversity of algorithms are used for analysis of collected data and ProM is the most widely used analysis tool for process mining",10.1007/978-3-030-00623-5_20,https://www.scopus.com/record/display.uri?eid=2-s2.0-85054851587,,,Communications in Computer and Information Science,conference paper,,,,,,,,,,,,,,,,,,,
ft_0129,Introduction to the 3rd international workshop on interrelations between requirements engineering and business process management (REBPM’17),Weißbach R.,2018,PeerReviewe,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85041709443,,,Lecture Notes in Business Information Processing,editorial,,,,,,,,,,,,,,,,,,,
ft_0075,Probabilistic Learning of Temporal Uncertainties in Business Processes,Kunkler M.,2025,,10.1007/978-3-031-95397-2_12,https://www.scopus.com/record/display.uri?eid=2-s2.0-105009210602,,,Lecture Notes in Business Information Processing,conference paper,,,,,,,,,,,,,,,,,,,
ft_0087,Holistic discovery of decision models from process execution data,De Smedt J.,2019,"Abstract The analysis of business processes is a multifaceted problem that is comprised of analysing both activities’ workflow, as well as the decisions that are made throughout that workflow. In process mining, the automated discovery of process models from event data, a strong emphasis can be found towards discovering this workflow, as well as how data influences that workflow, i.e., decision point analysis. Nonetheless, the data that is pertaining to the activities in the workflow does not necessarily correlate with the control flow. Decisions that influence variables that are used by activities can also impact other variables used later in the workflow without interfering with the order in which activities are executed. Discovering this has not been addressed in literature, as current decision mining techniques still rely on control flow. To address this, Process Mining Integrating Decisions (P-MInD) is proposed. It relies on uncovering the influence of activities on their variables and connects them by making use of sequence dependencies present in the data. Furthermore, it allows to find autocorrelations, as well to incorporate case variables. This allows to establish a holistic image of the decision layer, captured with Decision Model and Notation (DMN), that is consistent with the discovered control flow. Furthermore, decision model conformance checking, i.e., the matching of event logs with holistic models, is proposed to offer a way to verify whether the models are corresponding with the behaviour that is present in the current system. P-MInD is implemented and used on real-life data to verify its effectiveness.",10.1016/j.knosys.2019.104866,https://www.scopus.com/record/display.uri?eid=2-s2.0-85069935661,https://www.pure.ed.ac.uk/ws/files/104697045/KBS_Revision.pdf,results/human_validation/ft_pdfs_local/ft_0087_holistic_discovery_of_decision_models_from_process.pdf,Knowledge Based Systems,article,,,,,,,,,,,,,,,,,,,
ft_0034,"International Workshops on Business Process Management, BPM 2020",,2020,"Purpose Although Business Process Management (BPM) is a critical issue and small- and medium-sized family firms (SMFFs) frequently adopt process organization, very little literature focuses on the processes by which family firms remain distinctive (Chrisman et al. , 2016) or on their approach to BPM. The current research aims to fill this gap by analyzing dynamic companies’ attitudes to process-driven ability that concern exploitative as well as explorative processes. The purpose of this paper is to identify which kinds of dimensions may build an ambidextrous state in BPM in SMFFs, also favored by entrepreneurial IT capabilities and influenced by a stable but changeable context. Design/methodology/approach The authors referred to vom Brocke et al.’s (2014) study as it allows a focus on BPM research in the context of SMFFs. Then, the authors adapted the framework to the context of SMFFs. In addition, an empirical analysis has been made for applying the framework’s principles on effective BPM requirements to SMFFs. In the research, the authors applied grounded theory, according to which observation and theorization are linked by circularity, as they represent moments being managed simultaneously. The theorization emerged in different moments of the empirical surveys, influencing the next data gathering and the data gathering was the object of a de-structured matching and analysis process. Findings Specific cultural and cognitive aspects, values and abilities affect the company behavior of SMFFs in terms of BPM, and this is influenced by the connection between the family and the business. Therefore, it confirms that the family is a missing variable in organizational research (Dyer, 2006) also in BPM. A good BPM permits the definition of business abilities of running the current processes, along with of acclimatizing the company to a changeable context. In regard to the exploitative and explorative strengths typical of organizational ambidexterity, the research favors, respectively, transactional excellence with a focus on net cost reduction and transformational excellence based on net revenue generation. This approach requires consideration of the difference between external and internal contingencies as well as of the different processes to manage. However, despite IT-based BPM tools and the new era of IT-based process thinking, technology appropriation is only one of our dimensions, and each dimension plays a role in good BPM behavior; only a combination of dimensions favors effective and flexible BPM. Research limitations/implications The research contributes to the literature on BPM through theoretical implications, in particular two main implications. First, the research emphasizes the impact of familiness on good BPM practice. Family appears to be a missing variable in organizational research on BPM, even though familiness affects process specificity and mechanisms. Second, the research is based on certain category dimensions that characterize management models common in the literature, allowing the application of BPM in FFs by taking advantage of their confidence and adaptability. Limitations are related to different points of view on the model’s scope and design, the recipient and the research method. Practical implications The research has two main practical implications, representing managerial potential, that improve the significance and originality of the research in internal and external contexts. In the internal context, this permits a new BPM mind-set. Originality/value The research is original for the following two reasons. First, when FF complexity grows and/or new organizational issues emerge, FFs are faced with two challenges: an increased number of complex processes to handle, along with a lack of IT-based BPM for organizational ambidexterity. In such a context, this research can suggest a solution. Second, the research is based on dimensions that have been widely characterized in general management models. For this reason, FFs may already be familiar with these dimensions. In addition, the model strongly valorizes the familiness impact on BPM development and takes into consideration the context awareness of the company.",,https://www.scopus.com/record/display.uri?eid=2-s2.0-85101302097,,,Lecture Notes in Business Information Processing,conference paper,,,,,,,,,,,,,,,,,,,
ft_0019,Bayesian inference for nonhomogeneous Poisson processes in software reliability models assuming nonmonotonic intensity functions,Cid J.E.R.,1999,"Abstract When analysing reliability data from a repairable system e.g. a car, a fridge, etc, reliability specialists are interested in the full life history of a system so that they may identify problems that have affected its life and apply solutions, if possible, to other new systems so that these new systems do not suffer from the same problems. The basis of reliability analysis is to understand how systems are failing by modeling their life history so that prediction of the likely future reliability of systems is possible. This is the basis of reliability growth (development) testing where systems under development are tested to find latent design and manufacturing defects so that they can be eliminated from the full‐scale production system. The simplest way of identifying structure in the system's life history is to plot the data. Three plots are commonly used: plotting failures on a time line; plotting the failure number against cumulative time, and plotting an estimate of the intensity, the rate of occurrence of failures (ROCOF) against cumulative time. These plots appear in Ascher and Feingold [31] and Crowder et al . [61] among others. These plots will help to identify structure such as an increase or decrease in the interfailure times of a system over time (more commonly known as reliability growth and reliability decay); evidence of cycles in the data—these may be short or long cycles; periods of high or low reliability (again related to usage); gaps in the time stream (due to change in the reporting mechanism, management, etc) and outliers (possible abnormal operating conditions). This review lists the intensity functions and their associated expected number of failures, which is the mean value parameter of the nonhomogeneous Poisson process (NHPP). The simplest and best known intensities, those based on mortality rates, those based on hazards of well‐known probability distributions, the software related intensities, and those based on differential equations and extensions are discussed under their appropriate classification headings.",10.1016/S0167-9473(99)00028-6,https://www.scopus.com/record/display.uri?eid=2-s2.0-0040318845,,,Computational Statistics and Data Analysis,article,,,,,,,,,,,,,,,,,,,
ft_0115,Towards automated conformance checking of ebBP-ST choreographies and corresponding WS-BPEL based orchestrations,Geiger M.,2011,"Web Services technologies are a natural candidate for Business-to-Business integration (B2Bi). For crossorganizational processes, the concepts of “choreography” and “orchestration” are important. The term choreography denotes a model of a global view over message exchange scenarios, whereas the term orchestration focuses on models of the local implementation. While WS-BPEL is already kind of a de-facto standard in the field of orchestration languages, there does not exist a standard choreography language. We propose the usage of ebXML BPSS (ebBP) in order to provide choreography modeling at the business level. A frequent problem is to ensure and enforce the consistency and conformance of choreography and orchestration models which is often referred to as “conformance checking”. In this paper we examine a way to check the conformance between ebBP-ST (a subset of ebBP) choreographies and corresponding WS-BPEL based implementations. To achieve this check well-known and approved model checking methods and tools are used: First ebBP-ST choreographies are directly transformed into the process algebra CCS. Second, the low level WS-BPEL processes are analyzed for code blocks that implement choreography elements and the sequence of these code blocks is then mapped to CCS, too. Afterwards these formalized representations will be checked for bisimulation equivalence in order to reveal inconsistencies between the choreography and their implementations.",,https://www.scopus.com/record/display.uri?eid=2-s2.0-84855533360,,,Seke 2011 Proceedings of the 23rd International Conference on Software Engineering and Knowledge Engineering,conference paper,,,,,,,,,,,,,,,,,,,
ft_0091,Characterization of operational failures from a business data processing SaaS platform,Di Martino C.,2014,"This paper characterizes operational failures of a production Custom Package Good Software-as-a-Service (SaaS) platform. Events log collected over 283 days of in-field operation are used to characterize platform failures. The characterization is performed by estimating (i) common failure types of the platform, (ii) key factors impacting platform failures, (iii) failure rate, and (iv) how user workload (files submitted for processing) impacts on the failure rate. The major findings are: (i) 34.1% of failures are caused by unexpected values in customers' data, (ii) nearly 33% of the failures are because of timeout, and (iii) the failure rate increases if the workload intensity (transactions/second) increases, while there is no statistical evidence of being influenced by the workload volume (size of users' data). Finally, the paper presents the lessons learned and how the findings and the implemented analysis tool allow platform developers to improve platform code, system settings and customer management.",10.1145/2591062.2591172,https://www.scopus.com/record/display.uri?eid=2-s2.0-84903636862,,,36th International Conference on Software Engineering ICSE Companion 2014 Proceedings,conference paper,,,,,,,,,,,,,,,,,,,
ft_0144,Analysis of software repositories using process mining,Arora R.,2018,"This study conducts a comparative analysis of Artificial Intelligence (AI) software and traditional GitHub repositories, focusing on workflow efficiency and sentiment dynamics.Using process mining and sentiment analysis techniques, we examine repositories from eight prominent projects, encompassing diverse datasets of issues and pull requests filtered for relevance and consistency.Our findings reveal that AI software repositories exhibit different workflow patterns and sentiment dynamics compared to traditional repositories.Sentiment analysis uncovers that contributors to AI software repositories experience more positive sentiment dynamics, likely reflecting structured workflows and collaborative tools.Conversely, traditional repositories exhibit longer resolution times and more fluctuating sentiment patterns, which may indicate higher complexity or less automation.These insights provide valuable recommendations for optimizing repository management, fostering contributor satisfaction, and improving collaborative software development environments.",10.1007/978-981-10-5547-8_65,https://www.scopus.com/record/display.uri?eid=2-s2.0-85039429612,,,Smart Innovation Systems and Technologies,conference paper,,,,,,,,,,,,,,,,,,,
ft_0037,Reducing user input requests to improve IT support ticket resolution process,Gupta M.,2018,"Management and maintenance of IT infrastructure resources such as hardware, software and network is an integral part of software development and maintenance projects. Service management ensures that the tickets submitted by users, i.e. software developers, are serviced within the agreed resolution times. Failure to meet those times induces penalty on the service provider. To prevent a spurious penalty on the service provider, non-working hours such as waiting for user inputs are not included in the measured resolution time, that is, a service level clock pauses its timing. Nevertheless, the user interactions slow down the resolution process, that is, add to user experienced resolution time and degrade user experience. Therefore, this work is motivated by the need to analyze and reduce user input requests in tickets’ life cycle.\u3cbr/\u3e\u3cbr/\u3eTo address this problem, we analyze user input requests and investigate their impact on user experienced resolution time. We distinguish between input requests of two types: real, seeking information from the user to process the ticket and tactical, when no information is asked but the user input request is raised merely to pause the service level clock. Next, we propose a system that preempts a user at the time of ticket submission to provide additional information that the analyst, a person responsible for servicing the ticket, is likely to ask, thus reducing real user input requests. Further, we propose a detection system to identify tactical user input requests.\u3cbr/\u3e\u3cbr/\u3eTo evaluate the approach, we conducted a case study in a large global IT company. We observed that around 57% of the tickets have user input requests in the life cycle, causing user experienced resolution time to be almost twice as long as the measured service resolution time. The proposed preemptive system preempts the information needs with an average accuracy of 94–99% across five cross validations while traditional approaches such as logistic regression and naive Bayes have accuracy in the range of 50–60%. The detection system identifies around 15% of the total user input requests as tactical. Therefore, the proposed solution can efficiently bring down the number of user input requests and, hence, improve the user-experienced resolution time",10.1007/s10664-017-9532-2,https://www.scopus.com/record/display.uri?eid=2-s2.0-85032791476,https://pure.tue.nl/ws/files/98469429/guptredu2018.pdf,results/human_validation/ft_pdfs_local/ft_0037_reducing_user_input_requests_to_improve_it_support.pdf,Empirical Software Engineering,article,,,,,,,,,,,,,,,,,,,
ft_0154,Business process analysis of programmer job role in software development using process mining,Fauzi R.,2021,"In software development, the contribution of each role is needed to run the business process according to the expected goals. This research was conducted to identify the programmer’s contribution in the software engineering course. Based on the record of commit data through collaboration tools, it was found that programmers contributed less when compared to project managers and analysts. So, it is necessary to discover the programmer’s workflow. Process mining techniques were used in this study to obtain a flow based on the event log generated by the collaboration tools. The results of this study were on average; each team carried out 4-6 activities. Based on SEQUAL framework, whether syntactic, semantic, or pragmatic, there are issues that occur, including deadlocks, lack of synchronization, superfluous activity, labeling issues, line crossing, and crooked alignment. Handling the quality issue of the process can improve the role of programmers and all members of the software development team.",10.1016/j.procs.2021.12.191,https://www.scopus.com/record/display.uri?eid=2-s2.0-85123802524,https://doi.org/10.1016/j.procs.2021.12.191,,Procedia Computer Science,conference paper,,,,,,,,,,,,,,,,,,,
ft_0033,Assessing process-centered software engineering environments,Vincenzo Ambriola; Reidar Conradi; Alfonso Fuggetta,1997,"Process-centered software engineering environments (PSEEs) are the most recent generation of environments supporting software development activities. They exploit an representation of the process (called the process model that specifies how to carry out software development activities, the roles and tasks of software developers, and how to use and control software development tools. A process model is therefore a vehicle to better understand and communicate the process. If it is expressed in a formal notation, it can be used to support a variety of activities such as process analysis, process simulation, and process enactment. PSEEs provide automatic support for these activities. They exploit languages based on different paradigms, such as Petri nets and rule-based systems. They include facilities to edit and analyze process models. By enacting the process model, a PSEE provides a variety of services, such as assistance for software developers, automation of routine tasks, invocation and control of software development tools, and enforcement of mandatory rules and practices. Several PSEEs have been developed, both as research projects and as commercial products. The initial deployment and exploitation of this technology have made it possible to produce a significant amount of experiences, comments, evaluations, and feedback. We still lack, however, consistent and comprehensive assessment methods that can be used to collect and organize this information. This article aims at contributing to the definition of such methods, by providing a systematic comparison grid and by accomplishing an initial evaluation of the state of the art in the field. This evaluation takes into account the systems that have been developed by the authors in the past five years, as well as the main characteristics of other well-known environments",10.1145/258077.258080,https://doi.org/10.1145/258077.258080,http://www.idi.ntnu.no/grupper/su/publ/pdf/assess62.pdf,,ACM Transactions on Software Engineering and Methodology (TOSEM),article,,,,,,,,,,,,,,,,,,,
ft_0127,Performance evaluation of reliability assessment method based on stochastic differential equation model for a large-scale open source solution,Tamura Y.,2010,,10.1007/s13198-011-0035-z,https://www.scopus.com/record/display.uri?eid=2-s2.0-84555203160,,,International Journal of System Assurance Engineering and Management,article,,,,,,,,,,,,,,,,,,,
ft_0103,Extending hybrid CSP with probability and stochasticity,Peng Y.,2015,"Probabilistic and stochastic behavior are omnipresent in computer controlled systems, in particular, so-called safety-critical hybrid systems, because of fundamental properties of nature, uncertain environments, or simplifications to overcome complexity. Tightly intertwining discrete, continuous and stochastic dynamics complicates modelling, analysis and verification of stochastic hybrid systems SHSs. In the literature, this issue has been extensively investigated, but unfortunately it still remains challenging as no promising general solutions are available yet. In this paper, we give our effort by proposing a general compositional approach for modelling and verification of SHSs. First, we extend Hybrid CSP HCSP, a very expressive and process algebra-like formal modeling language for hybrid systems, by introducing probability and stochasticity to model SHSs, which is called stochastic HCSP SHCSP. To this end, ordinary differential equations ODEs are generalized by stochastic differential equations SDEs and non-deterministic choice is replaced by probabilistic choice. Then, we extend Hybrid Hoare Logic HHL to specify and reason about SHCSP processes. We demonstrate our approach by an example from real-world.",10.1007/978-3-319-25942-0_6,https://www.scopus.com/record/display.uri?eid=2-s2.0-84951146570,,results/human_validation/ft_pdfs_local/ft_0103_extending_hybrid_csp_with_probability_and_stochast.pdf,Lecture Notes in Computer Science Including Subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics,conference paper,,,,,,,,,,,,,,,,,,,
ft_0088,SSRGM: Software strong reliability growth model based on failure loss,Huang Y.,2012,"Failures that exist in software cause tremendous damage and bring large amount of loss. Thus the research of software trustworthiness has been attracted much attention from all over the world. By considering the impact of failure loss, the traditional definition of software reliability is redefined in this paper and improved to software strong reliability. Based on this new definition and traditional J-M model, a new model called SSRGM is proposed along with its mathematical relationship and implementation based on Markov Chain. Besides, through experiment and analysis, the conclusion that this model is correct and effective is drawn.",10.1109/PAAP.2012.43,https://www.scopus.com/record/display.uri?eid=2-s2.0-84877702552,,,Proceedings International Symposium on Parallel Architectures Algorithms and Programming Paap,conference paper,,,,,,,,,,,,,,,,,,,
ft_0049,Towards Organizational Digital Twins: Process Enhancement by Object-Centric Simulation,Knopp B.,2023,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-85188351530,,,Ceur Workshop Proceedings,conference paper,,,,,,,,,,,,,,,,,,,
ft_0085,Model-based scheduling analysis for software projects,Padberg F.,2011,"We show how to compute optimal policies for the scheduling of software development projects under uncertainty. Our approach is based on a stochastic scheduling model that explicitly captures the strong feedback between the tasks in software development (""ripple effects""). We apply reinforcement learning to the optimization problem. For a selected sample project, we compute the optimal policy, simulate the project, and analyze the task assignments that are made by the optimal policy. From the analysis of the simulated schedules, we derive tentative, generic scheduling guidelines. The guidelines prioritize certain tasks based on the characteristics of the software architecture, and assign tasks according to the past performance of the developers.",10.1109/COMPSACW.2011.57,https://www.scopus.com/record/display.uri?eid=2-s2.0-80054988383,,,Proceedings International Computer Software and Applications Conference,conference paper,,,,,,,,,,,,,,,,,,,
ft_0004,DATA-DRIVEN SIMULATION-BASED ANALYSIS OF COLLABORATIVE BUSINESS PROCESSES IN DISTRIBUTED ENVIRONMENTS,Bocciarelli P.,2025,,,https://www.scopus.com/record/display.uri?eid=2-s2.0-105020855047,,,Simulation Series,conference paper,,,,,,,,,,,,,,,,,,,
ft_0123,"Uncertainty, risk, and information value in software requirements and architecture",Letier E.,2014,"Uncertainty complicates early requirements and architecture decisions and may expose a software project to significant risk. Yet software architects lack support for evaluating uncertainty, its impact on risk, and the value of reducing uncertainty before making critical decisions. We propose to apply decision analysis and multi-objective optimisation techniques to provide such support. We present a systematic method allowing software architects to describe uncertainty about the impact of alternatives on stakeholders' goals; to calculate the consequences of uncertainty through Monte-Carlo simulation; to shortlist candidate architectures based on expected costs, benefits and risks; and to assess the value of obtaining additional information before deciding. We demonstrate our method on the design of a system for coordinating emergency response teams. Our approach highlights the need for requirements engineering and software cost estimation methods to disclose uncertainty instead of hiding it.",10.1145/2568225.2568239,https://www.scopus.com/record/display.uri?eid=2-s2.0-84994181340,https://discovery.ucl.ac.uk/10054037/1/Emmanuel_TheValueOfInformation.pdf,results/human_validation/ft_pdfs_local/ft_0123_uncertainty_risk_and_information_value_in_software.pdf,Proceedings International Conference on Software Engineering,conference paper,,,,,,,,,,,,,,,,,,,
ft_0176,An exploratory study of process enactment as input to software process improvement,Huo M.,2006,Software process improvement has been a focus of industry for many years. To assist the procedure and implementation of software process improvement we provide a software process recovery method based on mining project enactment data. The goal of process recovery is to improve the quality of a planned software process. We investigate the enactment of a planned software process from the view of understanding the appropriateness and fitness for purpose of the process model from the viewpoint of the project managers in the context of a small software development organization. We collected empirical data from this organization and then applied our method to a pilot case study. The main contribution of our work is to provide a methodology of software process model recovery which supports software process improvement.,10.1145/1137702.1137711,https://www.scopus.com/record/display.uri?eid=2-s2.0-84885581035,,,Proceedings International Conference on Software Engineering,conference paper,,,,,,,,,,,,,,,,,,,
ft_0128,The research of modular software system reliability based on HMM,Zhu X.,2012,,10.1007/978-3-642-28592-9_51,https://www.scopus.com/record/display.uri?eid=2-s2.0-84865595325,,,Advances in Intelligent and Soft Computing,conference paper,,,,,,,,,,,,,,,,,,,
